ID,Name,Description,BIPA
BIPA_c_u0255u02D0,ɕː,long voiceless alveolo-palatal sibilant fricative consonant,ɕː
BIPA_l_u006Cu032Au0325,l̪̥,devoiced voiced dental lateral approximant consonant,l̪̥
UNK_ew_u0065u0077,ew,,
BIPA_oy_u00F8u0079u032F,øy̯,from rounded close-mid front to non-syllabic rounded close front diphthong,øy̯
BIPA_r_u027Eu0320,ɾ̠,retracted voiced alveolar tap consonant,ɾ̠
BIPA_nggw_u014Bu0263u02B7,ŋɣʷ,from voiced velar nasal to labialized voiced velar fricative cluster,ŋɣʷ
UNK_hng_u02B1u014B,ʱŋ,,
BIPA_aw_u0061u0324u026Fu0324,a̤ɯ̤,from breathy unrounded open front to breathy unrounded close back diphthong,a̤ɯ̤
BIPA_k_u006Bu01C2,kǂ,voiceless palatal click consonant,ǂ
BIPA_kwh_u006Bu02D0u02B7u02B0,kːʷʰ,labialized aspirated long voiceless velar stop consonant,kʷʰː
BIPA_gb_u0260u0253,ɠɓ,from voiced velar implosive to voiced bilabial implosive cluster,ɠɓ
BIPA_ai_u0250u0069,ɐi,from unrounded near-open central to unrounded close front diphthong,ɐi
BIPA_e_u0065u031Eu0330,e̞̰,creaky unrounded mid front vowel,e̞̰
BIPA_n_u006Eu0325,n̥,devoiced voiced alveolar nasal consonant,n̥
BIPA_y_u0079u02D1,yˑ,mid-long rounded close front vowel,yˑ
BIPA_au_u0061u0324u1E73,a̤ṳ,from breathy unrounded open front to breathy rounded close back diphthong,a̤ṳ
BIPA_nw_u006Eu02B7,nʷ,labialized voiced alveolar nasal consonant,nʷ
BIPA_w_u026Fu0303,ɯ̃,nasalized unrounded close back vowel,ɯ̃
BIPA_ts_u02A7u02D0,ʧː,long voiceless post-alveolar sibilant affricate consonant,tʃː
BIPA_oe_u0153u031E,œ̞,lowered rounded open-mid front vowel,œ̞
UNK_gy_u0260u0325u0079,ɠ̥y,,
BIPA_u_u028Au0324,ʊ̤,breathy rounded near-close near-back vowel,ʊ̤
BIPA_l_u006Cu02E4u02D0,lˤː,pharyngealized long voiced alveolar lateral approximant consonant,lˤː
BIPA_oi_u006Fu031Eu0069u02E4,o̞iˤ,from rounded mid back to pharyngealized unrounded close front diphthong,o̞iˤ
BIPA_ljw_u006Cu02B2u02B7,lʲʷ,palatalized labialized voiced alveolar lateral approximant consonant,lʲʷ
BIPA_th_u0074u0266,tɦ,from voiceless alveolar stop to voiced glottal fricative cluster,tɦ
BIPA_n_u006Eu033B,n̻,voiced laminal alveolar nasal consonant,n̻
BIPA__u0259u0330,ə̰,creaky unrounded mid central vowel,ə̰
BIPA_ntsh_u006Eu0074u0073u02B0,ntsʰ,from voiced alveolar nasal to aspirated voiceless alveolar sibilant affricate cluster,ntsʰ
BIPA_ia_u026Au0061,ɪa,from unrounded near-close near-front to unrounded open front diphthong,ɪa
BIPA_fw_u0278u02B7,ɸʷ,labialized voiceless bilabial fricative consonant,ɸʷ
BIPA_ccw_u0063u00E7u02B7,cçʷ,labialized voiceless palatal affricate consonant,cçʷ
BIPA_vh_u0076u02B1,vʱ,breathy voiced labio-dental fricative consonant,vʱ
BIPA_v_u1E7D,ṽ,nasalized voiced labio-dental fricative consonant,ṽ
UNK_d_u1D05u032Au0330,ᴅ̪̰,,
BIPA_e_u025Bu0320u02D0,ɛ̠ː,long retracted unrounded open-mid front vowel,ɛː̠
UNK_hdz_u02B1u0064u007A,ʱdz,,
BIPA_e_u1EBDu031Eu0330,ẽ̞̰,nasalized creaky unrounded mid front vowel,ẽ̞̰
BIPA_d_u00F0,ð,voiced dental fricative consonant,ð
UNK_y_u0079u02BC,yʼ,,
BIPA_e_u025B,ɛ,unrounded open-mid front vowel,ɛ
BIPA_q_u0071u02E4,qˤ,pharyngealized voiceless uvular stop consonant,qˤ
UNK_we_u0077u025Bu0303,wɛ̃,,
BIPA_e_u025Eu0330,ɞ̰,creaky rounded open-mid central vowel,ɞ̰
BIPA_k_u006Bu0298u0294,kʘʔ,from voiceless labial click to voiceless glottal stop cluster,ʘʔ
BIPA_dkx_u0064u02BCu006Bu0078u02BC,dʼkxʼ,from voiced alveolar ejective stop to voiceless velar ejective affricate cluster,d’kx’
UNK_iuo_u0069u032Fu0075u006F,i̯uo,,
BIPA_tthh_u0074u032Au03B8u02B0,t̪θʰ,aspirated voiceless dental affricate consonant,tθʰ
BIPA_nch_u0272u0324u0063u02B0,ɲ̤cʰ,from breathy voiced palatal nasal to aspirated voiceless palatal stop cluster,ɲʱcʰ
BIPA_i_u026Au032F,ɪ̯,non-syllabic unrounded near-close near-front vowel,ɪ̯
BIPA_kg_u006Bu0261,kɡ,from voiceless velar stop to voiced velar stop cluster,kg
BIPA_uoe_u0289u0153u0320,ʉœ̠,from rounded close central to retracted rounded open-mid front diphthong,ʉœ̠
UNK_th_u03B8u032A,θ̪,,
BIPA_t_u0074u033Au02BC,t̺ʼ,voiceless apical alveolar ejective stop consonant,t̺’
BIPA_o_u006Fu031Fu02D1,o̟ˑ,mid-long advanced rounded close-mid back vowel,oˑ̟
BIPA_i_u0069u031Eu02D0,i̞ː,long lowered unrounded close front vowel,i̞ː
BIPA_nd_u006Eu00F0,nð,from voiced alveolar nasal to voiced dental fricative cluster,nð
BIPA_e_u025Cu0339,ɜ̹,more-rounded unrounded open-mid central vowel,ɜ̹
BIPA_kh_u006Bu0298u0068,kʘh,from voiceless labial click to voiceless glottal fricative cluster,ʘh
BIPA_nh_u0273u02B1,ɳʱ,breathy voiced retroflex nasal consonant,ɳʱ
BIPA_th_u0074u032Au02B0,t̪ʰ,aspirated voiceless dental stop consonant,t̪ʰ
BIPA__u028Cu02E4u02D0,ʌˤː,long pharyngealized unrounded open-mid back vowel,ʌˤː
BIPA_kh_u006Bu02B0u02D0,kʰː,aspirated long voiceless velar stop consonant,kʰː
BIPA_t_u0074u032Au0349,t̪͉,unreleased voiceless dental stop consonant,t̪̚
BIPA_dzj_u0064u0320u0292u02B2,d̠ʒʲ,palatalized voiced post-alveolar sibilant affricate consonant,dʒʲ
BIPA_rh_u027Du02B1,ɽʱ,breathy voiced retroflex tap consonant,ɽʱ
BIPA_pf_u0070u0278,pɸ,voiceless bilabial affricate consonant,pɸ
UNK_ngl_u014Bu0324u01C2u0353u02E1,ŋ̤ǂ͓ˡ,,
BIPA_ae_u0061u025B,aɛ,from unrounded open front to unrounded open-mid front diphthong,aɛ
BIPA_khw_u03C7u02D0u02B7,χːʷ,labialized long voiceless uvular fricative consonant,χʷː
BIPA_o_u00F5u0330,õ̰,nasalized creaky rounded close-mid back vowel,õ̰
BIPA_sj_u0073u02B2u02D0,sʲː,palatalized long voiceless alveolar sibilant fricative consonant,sʲː
UNK_gx_u0261u0330u01C0u0353u0078,ɡ̰ǀ͓x,,
BIPA_nd_u0273u0256,ɳɖ,from voiced retroflex nasal to voiced retroflex stop cluster,ɳɖ
BIPA_ps_u0070u0073,ps,from voiceless bilabial stop to voiceless alveolar sibilant fricative cluster,ps
BIPA_ndj_u006Eu032Au0064u032Au02B2,n̪d̪ʲ,from voiced dental nasal to palatalized voiced dental stop cluster,n̪d̪ʲ
BIPA_ue_u0075u02D0u0065,uːe,from long rounded close back to unrounded close-mid front diphthong,uːe
BIPA_eo_u0065u031Eu006Fu031E,e̞o̞,from unrounded mid front to rounded mid back diphthong,e̞o̞
BIPA_h_u0068u02C0,hˀ,glottalized voiceless glottal fricative consonant,hˀ
BIPA_a_u0061u0330u02D0,a̰ː,long creaky unrounded open front vowel,a̰ː
BIPA_kw_u006Bu02B7,kʷ,labialized voiceless velar stop consonant,kʷ
BIPA_t_u0074u02BCu02D0,tʼː,long voiceless alveolar ejective stop consonant,t’ː
BIPA_gb_u0261u0062u02D0,ɡbː,from voiced velar stop to long voiced bilabial stop cluster,gbː
BIPA_kh_u03C7,χ,voiceless uvular fricative consonant,χ
BIPA_dz_u0064u0324u0292u0324u02D0,d̤ʒ̤ː,long breathy voiced post-alveolar sibilant affricate consonant,dʒʱː
BIPA_kx_u006Bu0078,kx,voiceless velar affricate consonant,kx
BIPA_kkx_u006Bu0298u006Bu0078u02BC,kʘkxʼ,from voiceless labial click to voiceless velar ejective affricate cluster,ʘkx’
BIPA_uo_u0075u0254,uɔ,from rounded close back to rounded open-mid back diphthong,uɔ
BIPA_j_u025Fu0330,ɟ̰,creaky voiced palatal stop consonant,ɟ̰
BIPA_v_u0076u0324,v̤,breathy voiced labio-dental fricative consonant,vʱ
BIPA_ia_u0069u0324u0061,i̤a,from breathy unrounded close front to unrounded open front diphthong,i̤a
BIPA_hc_u02B0u0063,ʰc,pre-aspirated voiceless palatal stop consonant,ʰc
UNK_st_u0283u0074,ʃt,,
BIPA_htsj_u02B0u0074u0073u02B2,ʰtsʲ,from pre-aspirated voiceless alveolar stop to palatalized voiceless alveolar sibilant fricative cluster,ʰtsʲ
BIPA_d_u0064u032A,d̪,voiced dental stop consonant,d̪
BIPA_mh_u006Du02B1,mʱ,breathy voiced bilabial nasal consonant,mʱ
BIPA_e_u025Eu031Cu02D0,ɞ̜ː,long less-rounded rounded open-mid central vowel,ɞ̜ː
BIPA__u02E8u02E9,˨˩,falling from-mid-low to-low tone,²¹
BIPA_d_u0064u0325u02D0,d̥ː,long devoiced voiced alveolar stop consonant,d̥ː
UNK_gx_u0261u0330u01C3u0078,ɡ̰ǃx,,
BIPA_hs_u02B0u0283,ʰʃ,pre-aspirated voiceless post-alveolar sibilant fricative consonant,ʰʃ
BIPA_hk_u02B0u006Bu02D0,ʰkː,pre-aspirated long voiceless velar stop consonant,ʰkː
BIPA_kw_u006Bu0330u02B7,k̰ʷ,labialized creaky voiceless velar stop consonant,k̰ʷ
BIPA_ntsh_u207Fu0074u0283u02B0,ⁿtʃʰ,pre-nasalized aspirated voiceless post-alveolar sibilant affricate consonant,ⁿtʃʰ
UNK_tn_u0074u006E,tn,,
BIPA_o_u0275,ɵ,rounded close-mid central vowel,ɵ
BIPA_nl_u006Eu026C,nɬ,from voiced alveolar nasal to voiceless alveolar lateral fricative cluster,nɬ
BIPA_t_u0288u0348,ʈ͈,strong voiceless retroflex stop consonant,ʈ͈
BIPA_a_u0061u031F,a̟,advanced unrounded open front vowel,a̟
BIPA_tshw_u0074u032Au0073u032Au02B0u02B7,t̪s̪ʰʷ,labialized aspirated voiceless dental affricate consonant,tθʷʰ
BIPA_ts_u0074u0283u02D0u02BC,tʃːʼ,long voiceless post-alveolar ejective sibilant affricate consonant,tʃ’ː
BIPA_ai_u0061u0268,aɨ,from unrounded open front to unrounded close central diphthong,aɨ
BIPA_u_u0075u02D0u0259,uːə,from long rounded close back to unrounded mid central diphthong,uːə
BIPA_nb_u207Fu0062,ⁿb,pre-nasalized voiced bilabial stop consonant,ⁿb
BIPA_ndz_u006Eu0064u007A,ndz,from voiced alveolar nasal to voiced alveolar sibilant affricate cluster,ndz
BIPA_t_u0074u033Au0348,t̺͈,strong voiceless apical alveolar stop consonant,t̺͈
UNK_tsx_u0074u0320u0283u0078,t̠ʃx,,
BIPA_mw_u006Du02B7u02D0,mʷː,labialized long voiced bilabial nasal consonant,mʷː
BIPA_o_u00F5u031E,õ̞,nasalized rounded mid back vowel,õ̞
BIPA_oi_u00F5u031Eu0129u02E4,õ̞ĩˤ,from nasalized rounded mid back to pharyngealized nasalized unrounded close front diphthong,õ̞ĩˤ
BIPA_i_u0268u031Eu02D0,ɨ̞ː,long lowered unrounded close central vowel,ɨ̞ː
UNK_qn_u0071u006E,qn,,
BIPA_au_u0061u02D0u0075,aːu,from long unrounded open front to rounded close back diphthong,aːu
BIPA_kh_u03C7u02D0,χː,long voiceless uvular fricative consonant,χː
BIPA_bv_u0062u0076,bv,voiced labio-dental affricate consonant,bv
BIPA_r_u027Eu031E,ɾ̞,lowered voiced alveolar tap consonant,ɾ̞
BIPA__u02E7u02E8,˧˨,falling from-mid to-mid-low tone,³²
BIPA_pj_u0070u02B2u02D0,pʲː,palatalized long voiceless bilabial stop consonant,pʲː
BIPA_a_u0251u0324,ɑ̤,breathy unrounded open back vowel,ɑ̤
UNK_ng_u014Bu0324u01C0,ŋ̤ǀ,,
BIPA_oi_u00F5u026Au032Fu0303,õɪ̯̃,from nasalized rounded close-mid back to non-syllabic nasalized unrounded near-close near-front diphthong,õɪ̯̃
BIPA_i_u0069u0324u02D1,i̤ˑ,mid-long breathy unrounded close front vowel,i̤ˑ
BIPA_hp_u02B0u0070u02D0,ʰpː,pre-aspirated long voiceless bilabial stop consonant,ʰpː
BIPA_eu_u0065u031Eu0075u032F,e̞u̯,from unrounded mid front to non-syllabic rounded close back diphthong,e̞u̯
BIPA_io_u0069u032Fu006F,i̯o,from non-syllabic unrounded close front to rounded close-mid back diphthong,i̯o
BIPA_dzg_u0064u0320u0292u02E0,d̠ʒˠ,velarized voiced post-alveolar sibilant affricate consonant,dʒˠ
UNK_ndr_u0273u0256u027D,ɳɖɽ,,
BIPA_iae_u0069u00E6u0303,iæ̃,from unrounded close front to nasalized unrounded near-open front diphthong,iæ̃
BIPA_gx_u0261u01C3u0078u02BC,ɡǃxʼ,from voiced alveolar click to voiceless velar ejective fricative cluster,gǃxʼ
BIPA_hpj_u02B0u0070u02B2,ʰpʲ,pre-aspirated palatalized voiceless bilabial stop consonant,ʰpʲ
BIPA_w_u0259u0330u026Fu0330,ə̰ɯ̰,from creaky unrounded mid central to creaky unrounded close back diphthong,ə̰ɯ̰
BIPA_i_u0259u0069,əi,from unrounded mid central to unrounded close front diphthong,əi
BIPA_ii_u026Au0069,ɪi,from unrounded near-close near-front to unrounded close front diphthong,ɪi
BIPA_ngg_u014Bu0261,ŋɡ,from voiced velar nasal to voiced velar stop cluster,ŋg
BIPA_ig_u0129u02E0,ĩˠ,velarized nasalized unrounded close front vowel,ĩˠ
UNK_lz_u026Eu032A,ɮ̪,,
BIPA_gw_u0261u02B7u02D0,ɡʷː,labialized long voiced velar stop consonant,gʷː
BIPA_ts_u0074u0073u0330,ts̰,creaky voiceless alveolar sibilant affricate consonant,ts̰
BIPA_u_u1E73,ṳ,breathy rounded close back vowel,ṳ
BIPA_cc_u0063u00E7u02BC,cçʼ,voiceless palatal ejective affricate consonant,cç’
BIPA_r_u027Bu02D0,ɻː,long voiced retroflex approximant consonant,ɻː
BIPA_p_u0070u0027,p',voiceless bilabial ejective stop consonant,p’
BIPA_lh_u006Cu02B0,lʰ,aspirated voiced alveolar lateral approximant consonant,lʰ
BIPA_a_u0251u031Fu02D1,ɑ̟ˑ,mid-long advanced unrounded open back vowel,ɑˑ̟
BIPA_tch_u0074u0255u02B0u02D0,tɕʰː,aspirated long voiceless alveolo-palatal sibilant affricate consonant,tɕʰː
BIPA_u_u0169,ũ,nasalized rounded close back vowel,ũ
BIPA_ts_u0074u032Au0073u032Au02BCu02D0,t̪s̪ʼː,long voiceless dental ejective sibilant affricate consonant,ts̪’ː
BIPA_o_u00F8u0303u02D0,ø̃ː,long nasalized rounded close-mid front vowel,ø̃ː
BIPA_d_u0064u0324,d̤,breathy voiced alveolar stop consonant,dʱ
UNK_w_u028Cu0077,ʌw,,
BIPA_tw_u0074u02B7u02BC,tʷʼ,labialized voiceless alveolar ejective stop consonant,t’ʷ
UNK_pr_u0070u02DE,p˞,,
UNK_r_u027Eu032Au030A,ɾ̪̊,,
BIPA_k_u006Bu01C0u0294,kǀʔ,from voiceless dental click to voiceless glottal stop cluster,ǀʔ
BIPA_s_u0282u02D0,ʂː,long voiceless retroflex sibilant fricative consonant,ʂː
BIPA_jh_u025Fu02B0,ɟʰ,aspirated voiced palatal stop consonant,ɟʰ
BIPA_io_u0129u00F5,ĩõ,from nasalized unrounded close front to nasalized rounded close-mid back diphthong,ĩõ
BIPA_tsw_u0074u0320u0283u02B7u02D0,t̠ʃʷː,labialized long voiceless post-alveolar sibilant affricate consonant,tʃʷː
BIPA_oei_u0153u0069u032F,œi̯,from rounded open-mid front to non-syllabic unrounded close front diphthong,œi̯
UNK_mr_u006Du027E,mɾ,,
BIPA_ie_u0069u02D0u0065,iːe,from long unrounded close front to unrounded close-mid front diphthong,iːe
UNK_mw_u006Du0077,mw,,
BIPA_s_u0073u033A,s̺,voiceless apical alveolar sibilant fricative consonant,s̺
BIPA_x_u0078,x,voiceless velar fricative consonant,x
BIPA_w_u0270,ɰ,voiced velar approximant consonant,ɰ
BIPA_z_u0291u02D0,ʑː,long voiced alveolo-palatal sibilant fricative consonant,ʑː
BIPA_xw_u0078u02B7,xʷ,labialized voiceless velar fricative consonant,xʷ
BIPA_uy_u0075u0079,uy,from rounded close back to rounded close front diphthong,uy
BIPA_i_u1E2Du02D0,ḭː,long creaky unrounded close front vowel,ḭː
BIPA_oe_u0153u0320,œ̠,retracted rounded open-mid front vowel,œ̠
BIPA_s_u0283u031Eu02BC,ʃ̞ʼ,lowered voiceless post-alveolar ejective sibilant fricative consonant,ʃ̞’
BIPA_psh_u0070u0283u02B0,pʃʰ,from voiceless bilabial stop to aspirated voiceless post-alveolar sibilant fricative cluster,pʃʰ
UNK_je_u006Au0065,je,,
BIPA_k_u006Bu02BCu02D0,kʼː,long voiceless velar ejective stop consonant,k’ː
UNK_tl_u0074u006C,tl,,
UNK_dd_u0064u032Au00F0u032A,d̪ð̪,,
BIPA_u_u0289u031Fu02D0,ʉ̟ː,long advanced rounded close central vowel,ʉː̟
BIPA_e_u025Bu0303,ɛ̃,nasalized unrounded open-mid front vowel,ɛ̃
BIPA_ai_u0251u0069,ɑi,from unrounded open back to unrounded close front diphthong,ɑi
BIPA_w_u0294u02BCu02B7,ʔʼʷ,labialized voiceless glottal ejective stop consonant,ʔ’ʷ
BIPA_hw_u0068u02B7,hʷ,labialized voiceless glottal fricative consonant,hʷ
BIPA_nts_u006Eu0074u0073u02BC,ntsʼ,from voiced alveolar nasal to voiceless alveolar ejective sibilant affricate cluster,ntsʼ
BIPA_jj_u025Fu0324u029D,ɟ̤ʝ,from breathy voiced palatal stop to voiced palatal fricative cluster,ɟʱʝ
BIPA_bvw_u0062u0076u02B7,bvʷ,labialized voiced labio-dental affricate consonant,bvʷ
BIPA_ei_u025Bu026Au032F,ɛɪ̯,from unrounded open-mid front to non-syllabic unrounded near-close near-front diphthong,ɛɪ̯
BIPA_ts_u0074u032Au0073,t̪s,from voiceless dental stop to voiceless alveolar sibilant fricative cluster,t̪s
BIPA_ntsh_u207Fu0074u0073u02B0,ⁿtsʰ,from pre-nasalized voiceless alveolar stop to aspirated voiceless alveolar sibilant fricative cluster,ⁿtsʰ
BIPA_l_u026D,ɭ,voiced retroflex lateral approximant consonant,ɭ
BIPA_pj_u0070u02BCu02B2,pʼʲ,palatalized voiceless bilabial ejective stop consonant,p’ʲ
UNK_rh_u027Eu032Au030Au02B0,ɾ̪̊ʰ,,
BIPA_ae_u00E6u0303u003A,æ̃:,long nasalized unrounded near-open front vowel,æ̃ː
BIPA_e_u025Eu0320,ɞ̠,retracted rounded open-mid central vowel,ɞ̠
BIPA_a_u0250u0339u0306,ɐ̹̆,ultra-short rounded near-open central vowel,ɞ̞̆
BIPA_o_u0254u0330u02D0,ɔ̰ː,long creaky rounded open-mid back vowel,ɔ̰ː
UNK_jo_u006Au006F,jo,,
BIPA_yi_u028Fu0069u032F,ʏi̯,from rounded near-close near-front to non-syllabic unrounded close front diphthong,ʏi̯
BIPA_e_u0258u031F,ɘ̟,advanced unrounded close-mid central vowel,ɘ̟
UNK_g_u02BCu0261,ʼɡ,,
BIPA_d_u0064u003A,d:,long voiced alveolar stop consonant,dː
BIPA_eo_u025Bu006Fu031E,ɛo̞,from unrounded open-mid front to rounded mid back diphthong,ɛo̞
BIPA_ou_u006Fu031Eu0075,o̞u,from rounded mid back to rounded close back diphthong,o̞u
BIPA_ng_u014Bu01C1,ŋǁ,voiced lateral nasal-click consonant,ŋǁ
BIPA_u_u0075u031C,u̜,less-rounded rounded close back vowel,u̜
BIPA__u02E7u02E5,˧˥,rising from-mid to-high tone,³⁵
BIPA_aeu_u00E6u0289,æʉ,from unrounded near-open front to rounded close central diphthong,æʉ
BIPA_a_u0251u0324u02D0,ɑ̤ː,long breathy unrounded open back vowel,ɑ̤ː
BIPA_t_u0074u032Au033A,t̪̺,voiceless apical dental stop consonant,t̪̺
BIPA_ng_u006Eu032Au02E0,n̪ˠ,velarized voiced dental nasal consonant,n̪ˠ
UNK_r_u002Au0052u032Au0330,*R̪̰,,
BIPA_kh_u006Bu02D0u02B0,kːʰ,aspirated long voiceless velar stop consonant,kʰː
BIPA_f_u0066,f,voiceless labio-dental fricative consonant,f
BIPA_v_u0076u0325,v̥,devoiced voiced labio-dental fricative consonant,v̥
UNK_ntl_u006Eu0074u006Cu02BC,ntlʼ,,
BIPA_ou_u0254u0075u02D0,ɔuː,from rounded open-mid back to long rounded close back diphthong,ɔuː
BIPA_l_u02C0u006C,ˀl,pre-glottalized voiced alveolar lateral approximant consonant,ˀl
BIPA_mg_u006Du02E0,mˠ,velarized voiced bilabial nasal consonant,mˠ
BIPA_oy_u0254u028F,ɔʏ,from rounded open-mid back to rounded near-close near-front diphthong,ɔʏ
BIPA_mb_u006Du0062u02D0,mbː,from voiced bilabial nasal to long voiced bilabial stop cluster,mbː
BIPA_hj_u02B0u025F,ʰɟ,pre-aspirated voiced palatal stop consonant,ʰɟ
BIPA_gh_u0261u0266,ɡɦ,from voiced velar stop to voiced glottal fricative cluster,gɦ
BIPA_r_u0072u032Au02E4,r̪ˤ,pharyngealized voiced dental trill consonant,r̪ˤ
BIPA_c_u0063u02D0,cː,long voiceless palatal stop consonant,cː
BIPA_ngg_u014Bu0324u0261u0324,ŋ̤ɡ̤,from breathy voiced velar nasal to breathy voiced velar stop cluster,ŋʱgʱ
BIPA_o_u00F8u0330,ø̰,creaky rounded close-mid front vowel,ø̰
BIPA_ngj_u014Bu02B2,ŋʲ,palatalized voiced velar nasal consonant,ŋʲ
BIPA_m_u006D,m,voiced bilabial nasal consonant,m
BIPA_b_u0062u0325u02D0,b̥ː,long devoiced voiced bilabial stop consonant,b̥ː
BIPA_au_u00E4u0075u033D,äu̽,from centralized unrounded open front to mid-centralized rounded close back diphthong,äu̽
BIPA_oi_u0254u026Au032F,ɔɪ̯,from rounded open-mid back to non-syllabic unrounded near-close near-front diphthong,ɔɪ̯
BIPA_i_u012D,ĭ,ultra-short unrounded close front vowel,ĭ
BIPA_tx_u0074u032Au0078,t̪x,from voiceless dental stop to voiceless velar fricative cluster,t̪x
BIPA_u_u0264u0324u02D0,ɤ̤ː,long breathy unrounded close-mid back vowel,ɤ̤ː
BIPA_dz_u0064u033Bu007Au033Bu02D0,d̻z̻ː,from voiced laminal alveolar stop to long voiced laminal alveolar sibilant fricative cluster,d̻z̻ː
UNK_ngl_u014Bu0325u01C2u0353u02E1u02C0,ŋ̥ǂ͓ˡˀ,,
BIPA_i_u00EF,ï,centralized unrounded close front vowel,ï
BIPA_ndz_u207Fu0064u007A,ⁿdz,from pre-nasalized voiced alveolar stop to voiced alveolar sibilant fricative cluster,ⁿdz
BIPA_e_u025Bu0303u003A,ɛ̃:,long nasalized unrounded open-mid front vowel,ɛ̃ː
BIPA_ua_u0075u032Fu0251,u̯ɑ,from non-syllabic rounded close back to unrounded open back diphthong,u̯ɑ
UNK_weu_u0077u0065u0075u032F,weu̯,,
BIPA_eu_u0065u0075u032F,eu̯,from unrounded close-mid front to non-syllabic rounded close back diphthong,eu̯
BIPA_dh_u0256u0324u02B1,ɖ̤ʱ,breathy voiced retroflex stop consonant,ɖʱ
BIPA_y_u0079u0324,y̤,breathy rounded close front vowel,y̤
BIPA_dzg_u0064u007Au02E0,dzˠ,velarized voiced alveolar sibilant affricate consonant,dzˠ
BIPA_sw_u0073u032Au02B7u02D0,s̪ʷː,labialized long voiceless dental sibilant fricative consonant,s̪ʷː
BIPA_rg_u027Fu02E0,ɿˠ,velarized unrounded close with-frication back vowel,ɿˠ
BIPA_e_u025Bu031D,ɛ̝,raised unrounded open-mid front vowel,ɛ̝
BIPA_ay_u0061u0079,ay,from unrounded open front to rounded close front diphthong,ay
BIPA_a_u0251u0303,ɑ̃,nasalized unrounded open back vowel,ɑ̃
BIPA_dz_u0064u0320u0324u0292u0324,d̠̤ʒ̤,from breathy voiced post-alveolar stop to breathy voiced post-alveolar sibilant fricative cluster,d̠ʱʒʱ
BIPA_ndz_u006Eu0320u0064u0320u0292,n̠d̠ʒ,from retracted voiced alveolar nasal to voiced post-alveolar sibilant affricate cluster,n̠dʒ
UNK_tn_u0074u0320u006Eu0320,t̠n̠,,
BIPA_o_u0254u02D0u0259,ɔːə,from long rounded open-mid back to unrounded mid central diphthong,ɔːə
BIPA_wu_u026Fu032Fu0264u031E,ɯ̯ɤ̞,from non-syllabic unrounded close back to unrounded mid back diphthong,ɯ̯ɤ̞
BIPA_ur_u0075u02DEu02E4u02D0,u˞ˤː,long rhotacized pharyngealized rounded close back vowel,u˞ˤː
BIPA_kj_u006Bu02B2u02BC,kʲʼ,palatalized voiceless velar ejective stop consonant,k’ʲ
BIPA_zj_u0292u02D0u02B2,ʒːʲ,palatalized long voiced post-alveolar sibilant fricative consonant,ʒʲː
UNK_z_u007Au0347u032A,z͇̪,,
BIPA_gw_u0261u02B7,ɡʷ,labialized voiced velar stop consonant,gʷ
