ID,Name,Description,BIPA
BIPA_ao_u0061u0254,aɔ,from unrounded open front to rounded open-mid back diphthong,aɔ
BIPA_ngkx_u014Bu006Bu0078,ŋkx,from voiced velar nasal to voiceless velar affricate cluster,ŋkx
BIPA_a_u0061u0330u02D0,a̰ː,long creaky unrounded open front vowel,a̰ː
BIPA_ts_u0074u0073u02D0u02BC,tsːʼ,long voiceless alveolar ejective sibilant affricate consonant,ts’ː
BIPA_f_u0066u0349,f͉,unreleased voiceless labio-dental fricative consonant,f̚
BIPA_nz_u006Eu007A,nz,from voiced alveolar nasal to voiced alveolar sibilant fricative cluster,nz
UNK_mpr_u006Du0070u027E,mpɾ,,
UNK_k_u006Bu01C1u0353,kǁ͓,,
UNK_rr_u002Au0052u032Au007Cu002Au0052,*R̪|*R,,
BIPA_r_u0259u02DEu02D0,ə˞ː,long rhotacized unrounded mid central vowel,ə˞ː
BIPA_gkh_u0261u01C1u006Bu02B0,ɡǁkʰ,from voiced lateral click to aspirated voiceless velar stop cluster,gǁkʰ
UNK_r_u003Cu0072u003E,<r>,,
BIPA_e_u025Bu031E,ɛ̞,lowered unrounded open-mid front vowel,ɛ̞
UNK_g_u02BCu0263,ʼɣ,,
BIPA_o_u006Fu031Eu0325,o̞̥,devoiced rounded mid back vowel,o̞̥
BIPA_nd_u207Fu0064u032A,ⁿd̪,pre-nasalized voiced dental stop consonant,ⁿd̪
BIPA_th_u03B8u0330,θ̰,creaky voiceless dental fricative consonant,θ̰
BIPA_wm_u02B7u006D,ʷm,pre-labialized voiced bilabial nasal consonant,ʷm
BIPA_lw_u0234u02B7,ȴʷ,labialized voiced alveolo-palatal lateral approximant consonant,ȴʷ
BIPA_tc_u0074u0255u02D0,tɕː,long voiceless alveolo-palatal sibilant affricate consonant,tɕː
BIPA_vj_u0076u02B2,vʲ,palatalized voiced labio-dental fricative consonant,vʲ
BIPA_u_u0169u003A,ũ:,long nasalized rounded close back vowel,ũː
BIPA__u0295u02BC,ʕʼ,voiced pharyngeal ejective fricative consonant,ʕ’
BIPA_i_u028Cu0069,ʌi,from unrounded open-mid back to unrounded close front diphthong,ʌi
UNK_lzlz_u026Eu032Au007Cu026E,ɮ̪|ɮ,,
UNK_n_u006Eu0325u032A,n̥̪,,
BIPA_ngw_u014Bu02B7,ŋʷ,labialized voiced velar nasal consonant,ŋʷ
UNK_ndr_u006Eu0064u0072,ndr,,
BIPA_xw_u0078u02D0u02B7,xːʷ,labialized long voiceless velar fricative consonant,xʷː
BIPA_a_u0061u02D0u0303,aː̃,long nasalized unrounded open front vowel,ãː
BIPA_t_u0074u02BC,tʼ,voiceless alveolar ejective stop consonant,tʼ
BIPA_ig_u026Au0319u02E0,ɪ̙ˠ,velarized retracted-tongue-root unrounded near-close near-front vowel,ɪ̙ˠ
BIPA_z_u007Au02D0,zː,long voiced alveolar sibilant fricative consonant,zː
BIPA__u02E8u02E7,˨˧,rising from-mid-low to-mid tone,²³
BIPA_r_u0072u0320,r̠,retracted voiced alveolar trill consonant,r̠
UNK_ngb_u006Eu0261u0062,nɡb,,
BIPA_e_u0065u0319,e̙,retracted-tongue-root unrounded close-mid front vowel,e̙
BIPA_bj_u03B2u02B2,βʲ,palatalized voiced bilabial fricative consonant,βʲ
BIPA_r_u0072u032Au02E4,r̪ˤ,pharyngealized voiced dental trill consonant,r̪ˤ
UNK_j_u003Cu025Fu003E,<ɟ>,,
BIPA_l_u02C0u006C,ˀl,pre-glottalized voiced alveolar lateral approximant consonant,ˀl
BIPA_uo_u0169u0254u0303u02D0,ũɔ̃ː,from nasalized rounded close back to long nasalized rounded open-mid back diphthong,ũɔ̃ː
BIPA_r_u0072u033Au0348,r̺͈,strong voiced apical alveolar trill consonant,r̺͈
BIPA_l_u006Cu1DA3,lᶣ,labio-palatalized voiced alveolar lateral approximant consonant,lᶣ
UNK_klx_u006Bu01C2u0353u02E1u0078,kǂ͓ˡx,,
BIPA_ng_u014Bu030Au0298,ŋ̊ʘ,devoiced voiced labial nasal-click consonant,ŋ̊ʘ
BIPA_z_u007Au0320,z̠,retracted voiced alveolar sibilant fricative consonant,z̠
BIPA_e_u025C,ɜ,unrounded open-mid central vowel,ɜ
BIPA_kh_u006Bu0266,kɦ,from voiceless velar stop to voiced glottal fricative cluster,kɦ
BIPA_dz_u0064u0320u0292,d̠ʒ,voiced post-alveolar sibilant affricate consonant,dʒ
BIPA_kh_u006Bu0298u02B0,kʘʰ,aspirated voiceless labial click consonant,ʘʰ
BIPA_oi_u0254u0069u032F,ɔi̯,from rounded open-mid back to non-syllabic unrounded close front diphthong,ɔi̯
UNK_zr_u007Au027E,zɾ,,
BIPA_uu_u0075u028Au032F,uʊ̯,from rounded close back to non-syllabic rounded near-close near-back diphthong,uʊ̯
BIPA_ou_u006Fu028Au0303,oʊ̃,from rounded close-mid back to nasalized rounded near-close near-back diphthong,oʊ̃
BIPA_e_u0065u0320,e̠,retracted unrounded close-mid front vowel,e̠
BIPA_lj_u026Cu032Au02B2,ɬ̪ʲ,palatalized voiceless dental lateral fricative consonant,ɬ̪ʲ
BIPA_ao_u0061u006Fu031Eu02E4,ao̞ˤ,from unrounded open front to pharyngealized rounded mid back diphthong,ao̞ˤ
UNK_uei_u0075u032Fu0065u0069u032F,u̯ei̯,,
BIPA_ie_u026Au0303u025Bu02D0,ɪ̃ɛː,from nasalized unrounded near-close near-front to long unrounded open-mid front diphthong,ɪ̃ɛː
BIPA_tj_u0074u02B2u0027,tʲ',palatalized voiceless alveolar ejective stop consonant,t’ʲ
BIPA_khwj_u006Bu02B0u02B7u02B2,kʰʷʲ,palatalized labialized aspirated voiceless velar stop consonant,kʲʷʰ
BIPA_mph_u006Du0070u02B0,mpʰ,from voiced bilabial nasal to aspirated voiceless bilabial stop cluster,mpʰ
BIPA_i_u0268u0303u003A,ɨ̃:,long nasalized unrounded close central vowel,ɨ̃ː
BIPA__u028Cu02E4u02D0,ʌˤː,long pharyngealized unrounded open-mid back vowel,ʌˤː
BIPA_ndz_u006Eu02A4,nʤ,from voiced alveolar nasal to voiced post-alveolar sibilant affricate cluster,ndʒ
BIPA_d_u0064u0320,d̠,voiced post-alveolar stop consonant,d̠
BIPA_f_u0278,ɸ,voiceless bilabial fricative consonant,ɸ
BIPA_i_u026Au0324,ɪ̤,breathy unrounded near-close near-front vowel,ɪ̤
BIPA_z_u007A,z,voiced alveolar sibilant fricative consonant,z
BIPA_tswh_u0074u0283u02B7u02B0,tʃʷʰ,labialized aspirated voiceless post-alveolar sibilant affricate consonant,tʃʷʰ
UNK_pw_u003Cu0070u02B7u02BCu003E,<pʷʼ>,,
BIPA_o_u0254u031Eu0303,ɔ̞̃,lowered nasalized rounded open-mid back vowel,ɔ̞̃
BIPA_b_u0299,ʙ,voiced bilabial trill consonant,ʙ
UNK_ntrh_u207Fu0288u027Du02B0,ⁿʈɽʰ,,
BIPA_e_u025Cu0303,ɜ̃,nasalized unrounded open-mid central vowel,ɜ̃
BIPA_ts_u0288u0282u02D0,ʈʂː,long voiced retroflex sibilant affricate consonant,ʈʂː
BIPA_r_u027Eu02D0,ɾː,long voiced alveolar tap consonant,ɾː
UNK_wai_u0077u0061u0069,wai,,
UNK_f_u003Cu0066u02D0u003E,<fː>,,
BIPA_lj_u006Cu0325u02B2u02D0,l̥ʲː,palatalized long devoiced voiced alveolar lateral approximant consonant,l̥ʲː
BIPA__u0259u02D1,əˑ,mid-long unrounded mid central vowel,əˑ
BIPA_q_u02C0u0071,ˀq,pre-glottalized voiceless uvular stop consonant,ˀq
BIPA_tj_u0074u032Au02BCu02B2,t̪ʼʲ,palatalized voiceless dental ejective stop consonant,t̪’ʲ
UNK_s_u02BCu0283,ʼʃ,,
BIPA_dkx_u0064u02BCu006Bu0078u02BC,dʼkxʼ,from voiced alveolar ejective stop to voiceless velar ejective affricate cluster,d’kx’
BIPA_l_u006Cu02E4,lˤ,pharyngealized voiced alveolar lateral approximant consonant,lˤ
BIPA_u_u0169u032F,ũ̯,non-syllabic nasalized rounded close back vowel,ũ̯
BIPA_tsw_u0074u0320u0283u02B7,t̠ʃʷ,labialized voiceless post-alveolar sibilant affricate consonant,tʃʷ
BIPA_p_u0070u02BCu02D0,pʼː,long voiceless bilabial ejective stop consonant,p’ː
BIPA_u_u028Au031Eu0308,ʊ̞̈,centralized lowered rounded near-close near-back vowel,ʊ̞̈
BIPA__u0295u031D,ʕ̝,raised voiced pharyngeal fricative consonant,ʕ̝
BIPA_gj_u0067u02B2u02D0,gʲː,palatalized long voiced velar stop consonant,gʲː
BIPA_mg_u006Du02E0,mˠ,velarized voiced bilabial nasal consonant,mˠ
BIPA_gw_u0067u02D0u02B7,gːʷ,labialized long voiced velar stop consonant,gʷː
BIPA_d_u0064u0325,d̥,devoiced voiced alveolar stop consonant,d̥
BIPA_n_u006Eu02BC,nʼ,voiced alveolar ejective nasal consonant,n’
BIPA_b_u0062u0330,b̰,creaky voiced bilabial stop consonant,b̰
BIPA_kh_u03C7u02E4,χˤ,pharyngealized voiceless uvular fricative consonant,χˤ
BIPA_e_u025Eu031Cu0330,ɞ̜̰,less-rounded creaky rounded open-mid central vowel,ɞ̜̰
UNK_gx_u0261u203Cu0078,ɡ‼x,,
BIPA_zj_u0292u02B2,ʒʲ,palatalized voiced post-alveolar sibilant fricative consonant,ʒʲ
BIPA_e_u0065u031Eu02D0,e̞ː,long unrounded mid front vowel,e̞ː
UNK_wei_u0077u0065u0069u032F,wei̯,,
BIPA_rw_u0072u02B7,rʷ,labialized voiced alveolar trill consonant,rʷ
BIPA_r_u027Bu033A,ɻ̺,voiced apical retroflex approximant consonant,ɻ̺
BIPA_j_u02C0u025F,ˀɟ,pre-glottalized voiced palatal stop consonant,ˀɟ
BIPA_gbj_u0261u0062u02B2,ɡbʲ,from voiced velar stop to palatalized voiced bilabial stop cluster,gbʲ
UNK_kgh_u006Bu01C0u0353u02E0u02B0,kǀ͓ˠʰ,,
BIPA_y_u1EF9u02D0,ỹː,long nasalized rounded close front vowel,ỹː
BIPA_mbv_u006Du0062u0076,mbv,from voiced bilabial nasal to voiced labio-dental affricate cluster,mbv
BIPA_wa_u026Fu0061,ɯa,from unrounded close back to unrounded open front diphthong,ɯa
BIPA_d_u0064u02C0,dˀ,glottalized voiced alveolar stop consonant,dˀ
UNK__u003Cu0295u003E,<ʕ>,,
BIPA_n_u006Eu032Au0324,n̪̤,breathy voiced dental nasal consonant,n̪ʱ
BIPA_ie_u0069u025Bu0303,iɛ̃,from unrounded close front to nasalized unrounded open-mid front diphthong,iɛ̃
BIPA_d_u0064u02BC,dʼ,voiced alveolar ejective stop consonant,d’
UNK_l_u026Cu033Au032A,ɬ̺̪,,
BIPA_r_u027Eu02E4,ɾˤ,pharyngealized voiced alveolar tap consonant,ɾˤ
BIPA_w_u026Fu033D,ɯ̽,unrounded near-close near-back vowel,ɯ̽
BIPA_nb_u006Eu0062,nb,from voiced alveolar nasal to voiced bilabial stop cluster,nb
BIPA_k_u006Bu0298,kʘ,voiceless labial click consonant,ʘ
BIPA_er_u0065u02DE,e˞,rhotacized unrounded close-mid front vowel,e˞
BIPA_l_u026Du0325,ɭ̥,devoiced voiced retroflex lateral approximant consonant,ɭ̥
UNK_uie_u0075u0069u025B,uiɛ,,
BIPA_tkx_u0074u02BCu006Bu0078u02BC,tʼkxʼ,from voiceless alveolar ejective stop to voiceless velar ejective affricate cluster,tʼkx’
BIPA_dzg_u0064u0320u0292u02E0,d̠ʒˠ,velarized voiced post-alveolar sibilant affricate consonant,dʒˠ
BIPA_rw_u0281u031Eu0330u02B7,ʁ̞̰ʷ,labialized creaky voiced uvular approximant consonant,ʁ̞̰ʷ
BIPA_hl_u02B0u006Cu0325,ʰl̥,pre-aspirated devoiced voiced alveolar lateral approximant consonant,ʰl̥
BIPA_u_u0264u0324,ɤ̤,breathy unrounded close-mid back vowel,ɤ̤
BIPA_r_u027Eu0303,ɾ̃,nasalized voiced alveolar tap consonant,ɾ̃
BIPA_ngh_u014Bu01C3u02B1,ŋǃʱ,breathy voiced alveolar nasal-click consonant,ŋǃʱ
BIPA_r_u0072u031D,r̝,raised voiced alveolar trill consonant,r̝
BIPA_ndz_u0272u02A5,ɲʥ,from voiced palatal nasal to voiced alveolo-palatal sibilant affricate cluster,ɲdʑ
BIPA_z_u007Au032A,z̪,voiced dental sibilant fricative consonant,z̪
BIPA_th_u0074u0320u02B0,t̠ʰ,aspirated voiceless post-alveolar stop consonant,t̠ʰ
BIPA_z_u0290,ʐ,voiced retroflex sibilant fricative consonant,ʐ
UNK_uie_u0075u0069u0065,uie,,
BIPA_o_u006Fu028Cu032F,oʌ̯,from rounded close-mid back to non-syllabic unrounded open-mid back diphthong,oʌ̯
BIPA_au_u0061u0324u1E73,a̤ṳ,from breathy unrounded open front to breathy rounded close back diphthong,a̤ṳ
BIPA_ia_u0069u0061u02D0,iaː,from unrounded close front to long unrounded open front diphthong,iaː
UNK_dzh_u003Cu0064u007Au02B1u003E,<dzʱ>,,
BIPA_ts_u0074u0282,tʂ,voiceless retroflex sibilant affricate consonant,ʈʂ
BIPA_hts_u02B0u0074u0283u02D0,ʰtʃː,from pre-aspirated voiceless alveolar stop to long voiceless post-alveolar sibilant fricative cluster,ʰtʃː
UNK_o_u003Cu006Fu02D0u003E,<oː>,,
BIPA_nj_u0272u0324u025Fu0324,ɲ̤ɟ̤,from breathy voiced palatal nasal to breathy voiced palatal stop cluster,ɲʱɟʱ
UNK_ej_u1EBDu006A,ẽj,,
BIPA_l_u006Cu032Au0325,l̪̥,devoiced voiced dental lateral approximant consonant,l̪̥
UNK_mr_u006Du027E,mɾ,,
BIPA_a_u00E3u0324,ã̤,nasalized breathy unrounded open front vowel,ã̤
UNK_i_u003Cu0069u02D0u003E,<iː>,,
BIPA_fwg_u0278u02B7u02E0,ɸʷˠ,labialized velarized voiceless bilabial fricative consonant,ɸʷˠ
UNK_tghtgh_u0074u032Au02E0u02B0u007Cu0074u02E0u02B0,t̪ˠʰ|tˠʰ,,
BIPA_l_u006Cu032A,l̪,voiced dental lateral approximant consonant,l̪
UNK_tlwhtlwh_u0074u032Au026Cu032Au02B7u02B0u007Cu0074u026Cu02B7u02B0,t̪ɬ̪ʷʰ|tɬʷʰ,,
BIPA_t_u0288u0348,ʈ͈,strong voiceless retroflex stop consonant,ʈ͈
BIPA_t_u0288u031F,ʈ̟,advanced voiceless retroflex stop consonant,ʈ̟
BIPA_z_u0292u02E4,ʒˤ,pharyngealized voiced post-alveolar sibilant fricative consonant,ʒˤ
UNK_oj_u00F5u006A,õj,,
BIPA_g_u0262u0325,ɢ̥,devoiced voiced uvular stop consonant,ɢ̥
UNK_ncc_u0272u0063u0255,ɲcɕ,,
UNK_ii_u0069u0259u026A,iəɪ,,
BIPA_a_u0061u031Fu02D0,a̟ː,long advanced unrounded open front vowel,aː̟
BIPA_n_u0272u1DA3,ɲᶣ,labio-palatalized voiced palatal nasal consonant,ɲᶣ
BIPA_h_u029C,ʜ,voiceless epiglottal fricative consonant,ʜ
BIPA_gj_u0261u02B2,ɡʲ,palatalized voiced velar stop consonant,gʲ
BIPA_ei_u025Bu0303u02D0u0069u032F,ɛ̃ːi̯,from long nasalized unrounded open-mid front to non-syllabic unrounded close front diphthong,ɛ̃ːi̯
BIPA_eu_u0065u0075u032F,eu̯,from unrounded close-mid front to non-syllabic rounded close back diphthong,eu̯
UNK_nsns_u006Eu032Au0073u032Au007Cu006Eu0073,n̪s̪|ns,,
BIPA_kj_u006Bu02B2u02BC,kʲʼ,palatalized voiceless velar ejective stop consonant,k’ʲ
BIPA_r_u0072u0325,r̥,devoiced voiced alveolar trill consonant,r̥
BIPA_ua_u0075u0061,ua,from rounded close back to unrounded open front diphthong,ua
BIPA_l_u026Bu02D0,ɫː,velarized long voiced alveolar lateral approximant consonant,lˠː
BIPA_b_u0253u0325u02D0,ɓ̥ː,long devoiced voiced bilabial implosive consonant,ɓ̥ː
BIPA_qkh_u0071u03C7u02E4u02D0,qχˤː,pharyngealized long voiceless uvular affricate consonant,qχˤː
BIPA_oei_u0153u0069u032F,œi̯,from rounded open-mid front to non-syllabic unrounded close front diphthong,œi̯
UNK_ljlj_u026Cu032Au02B2u007Cu026Cu02B2,ɬ̪ʲ|ɬʲ,,
BIPA_d_u0064u1DA3,dᶣ,labio-palatalized voiced alveolar stop consonant,dᶣ
UNK_rr_u0072u032Au0330u007Cu0072u0330,r̪̰|r̰,,
BIPA_i_u0069u0259u032F,iə̯,from unrounded close front to non-syllabic unrounded mid central diphthong,iə̯
BIPA_s_u0073u032Au02E4,s̪ˤ,pharyngealized voiceless dental sibilant fricative consonant,s̪ˤ
BIPA_ii_u0268u0069,ɨi,from unrounded close central to unrounded close front diphthong,ɨi
UNK_shsh_u0073u032Au02B0u007Cu0073u02B0,s̪ʰ|sʰ,,
BIPA_e_u0065u031Eu0320,e̞̠,retracted unrounded mid front vowel,e̞̠
BIPA_hw_u02B0u0077,ʰw,pre-aspirated voiced labio-velar approximant consonant,ʰw
BIPA_twj_u0074u032Au02B7u02B2,t̪ʷʲ,palatalized labialized voiceless dental stop consonant,t̪ʲʷ
BIPA_y_u028Eu02BC,ʎʼ,voiced palatal ejective lateral approximant consonant,ʎ’
BIPA_b_u0062u0324,b̤,breathy voiced bilabial stop consonant,bʱ
BIPA_u_u0075u028Cu032F,uʌ̯,from rounded close back to non-syllabic unrounded open-mid back diphthong,uʌ̯
BIPA_nt_u006Eu0320u0074u0320,n̠t̠,from retracted voiced alveolar nasal to voiceless post-alveolar stop cluster,n̠t̠
BIPA_nts_u0272u02A7,ɲʧ,from voiced palatal nasal to voiceless post-alveolar sibilant affricate cluster,ɲtʃ
UNK_ngmkpr_u014Bu006Du006Bu0070u027E,ŋmkpɾ,,
BIPA_tw_u0074u032Au02B7,t̪ʷ,labialized voiceless dental stop consonant,t̪ʷ
UNK_nd_u003Cu006Eu0064u003E,<nd>,,
BIPA_d_u00F0u02BC,ðʼ,voiced dental ejective fricative consonant,ð’
UNK_ts_u003Cu0288u0282u003E,<ʈʂ>,,
BIPA_khwj_u03C7u02B7u02B2,χʷʲ,palatalized labialized voiceless uvular fricative consonant,χʲʷ
BIPA_u_u0075u028C,uʌ,from rounded close back to unrounded open-mid back diphthong,uʌ
BIPA_n_u006Eu0330,n̰,creaky voiced alveolar nasal consonant,n̰
BIPA_bj_u0062u02B2u02D0,bʲː,palatalized long voiced bilabial stop consonant,bʲː
BIPA__u02E6u02E9u02E8,˦˩˨,contour from-mid-high via-low to-mid-low tone,⁴¹²
BIPA_i_u0069u028Cu032F,iʌ̯,from unrounded close front to non-syllabic unrounded open-mid back diphthong,iʌ̯
BIPA_qw_u0071u02B7u02D0,qʷː,labialized long voiceless uvular stop consonant,qʷː
BIPA_kw_u006Bu01C0u02B7,kǀʷ,labialized voiceless dental click consonant,ǀʷ
UNK_q_u0071u01C2u02BC,qǂʼ,,
BIPA_mph_u006Du0324u0070u02B0,m̤pʰ,from breathy voiced bilabial nasal to aspirated voiceless bilabial stop cluster,mʱpʰ
BIPA_tl_u02C0u0074u032Au026C,ˀt̪ɬ,from pre-glottalized voiceless dental stop to voiceless alveolar lateral fricative cluster,ˀt̪ɬ
BIPA_l_u026Bu0325,ɫ̥,velarized devoiced voiced alveolar lateral approximant consonant,l̥ˠ
BIPA_m_u006D,m,voiced bilabial nasal consonant,m
BIPA_n_u006E,n,voiced alveolar nasal consonant,n
BIPA_y_u0079u0330u02D0,y̰ː,long creaky rounded close front vowel,y̰ː
BIPA_oy_u0275u0079,ɵy,from rounded close-mid central to rounded close front diphthong,ɵy
BIPA_ei_u025Bu026A,ɛɪ,from unrounded open-mid front to unrounded near-close near-front diphthong,ɛɪ
UNK_qh_u003Cu0071u02B0u003E,<qʰ>,,
BIPA_e_u0065u031Eu02E4,e̞ˤ,pharyngealized unrounded mid front vowel,e̞ˤ
UNK_ts_u0074u015Du02BC,tŝʼ,,
UNK_nggw_u014Bu0261u0077,ŋɡw,,
BIPA_dz_u0064u031Fu0292u031F,d̟ʒ̟,from advanced voiced alveolar stop to advanced voiced post-alveolar sibilant fricative cluster,d̟ʒ̟
BIPA_wi_u026Fu0319u0069u032F,ɯ̙i̯,from retracted-tongue-root unrounded close back to non-syllabic unrounded close front diphthong,ɯ̙i̯
BIPA_t_u0288u02D0,ʈː,long voiceless retroflex stop consonant,ʈː
BIPA__u02E8u02E9,˨˩,falling from-mid-low to-low tone,²¹
BIPA_l_u006Cu02BCu02D0,lʼː,long voiced alveolar ejective lateral approximant consonant,l’ː
BIPA_ia_u0129u00E3,ĩã,from nasalized unrounded close front to nasalized unrounded open front diphthong,ĩã
BIPA_rw_u0281u02D0u02B7,ʁːʷ,labialized long voiced uvular fricative consonant,ʁʷː
BIPA_t_u0074u02E4,tˤ,pharyngealized voiceless alveolar stop consonant,tˤ
BIPA_a_u0252u003A,ɒ:,long rounded open back vowel,ɒː
BIPA_ae_u00E6u031Eu0303,æ̞̃,lowered nasalized unrounded near-open front vowel,æ̞̃
UNK_dlw_u0064u006Cu02B7,dlʷ,,
UNK_gy_u0261u0079,ɡy,,
BIPA_t_u0074u0348,t͈,strong voiceless alveolar stop consonant,t͈
BIPA_ai_u0251u02D0u0069u032F,ɑːi̯,from long unrounded open back to non-syllabic unrounded close front diphthong,ɑːi̯
BIPA_s_u0073u0330,s̰,creaky voiceless alveolar sibilant fricative consonant,s̰
BIPA_w_u026Fu0330u033Du02D0,ɯ̰̽ː,long mid-centralized creaky unrounded close back vowel,ɯ̰ː̽
UNK_dd_u0064u032Au007Cu0064,d̪|d,,
BIPA_mpf_u006Du0070u0066u02BC,mpfʼ,from voiced bilabial nasal to voiceless labio-dental ejective affricate cluster,mpfʼ
UNK_br_u0062u0072,br,,
BIPA_sj_u0283u02D0u02B2,ʃːʲ,palatalized long voiceless post-alveolar sibilant fricative consonant,ʃʲː
UNK_pf_u003Cu0070u0066u003E,<pf>,,
BIPA_jw_u006Au0325u02B7,j̥ʷ,labialized devoiced voiced palatal approximant consonant,j̥ʷ
BIPA_o_u00F8u0303u02D0,ø̃ː,long nasalized rounded close-mid front vowel,ø̃ː
BIPA_o_u0254u0324u02D0,ɔ̤ː,long breathy rounded open-mid back vowel,ɔ̤ː
BIPA_tx_u0074u032Au0078,t̪x,from voiceless dental stop to voiceless velar fricative cluster,t̪x
BIPA_n_u0272u033B,ɲ̻,voiced laminal palatal nasal consonant,ɲ̻
UNK_dzh_u003Cu0064u0320u0292u02B1u003E,<d̠ʒʱ>,,
UNK_d_u003Cu0064u032Au003E,<d̪>,,
BIPA_r_u0072u02BCu02D0,rʼː,long voiced alveolar ejective trill consonant,r’ː
BIPA_nqh_u0274u0071u02B0,ɴqʰ,from voiced uvular nasal to aspirated voiceless uvular stop cluster,ɴqʰ
UNK_zz_u007Au032Au007Cu007A,z̪|z,,
BIPA_d_u0064u02D0,dː,long voiced alveolar stop consonant,dː
UNK_ngr_u006Eu0261u027E,nɡɾ,,
BIPA_th_u03B8,θ,voiceless dental fricative consonant,θ
BIPA_tl_u0074u032Au026Cu032A,t̪ɬ̪,voiceless dental lateral affricate consonant,tɬ̪
BIPA_s_u0073u032Au02D0u02E4,s̪ːˤ,pharyngealized long voiceless dental sibilant fricative consonant,s̪ˤː
BIPA_o_u0254u0324u0303u02D0,ɔ̤̃ː,long nasalized breathy rounded open-mid back vowel,ɔ̤̃ː
BIPA__u02E9u02E8,˩˨,rising from-low to-mid-low tone,¹²
UNK_mm_u006Du0325u006D,m̥m,,
UNK_mvr_u0271u0076u027E,ɱvɾ,,
BIPA_i_u026Au003A,ɪ:,long unrounded near-close near-front vowel,ɪː
BIPA_d_u0064u032Au033A,d̪̺,voiced apical dental stop consonant,d̪̺
BIPA_i_u0268u0320,ɨ̠,retracted unrounded close central vowel,ɨ̠
BIPA_dh_u0256u0266,ɖɦ,from voiced retroflex stop to voiced glottal fricative cluster,ɖɦ
UNK_uh_u0075u02B0,uʰ,,
BIPA_a_u0061u02D0,aː,long unrounded open front vowel,aː
BIPA_z_u007Au033B,z̻,voiced laminal alveolar sibilant fricative consonant,z̻
BIPA_k_u006Bu003A,k:,long voiceless velar stop consonant,kː
BIPA_c_u0063u0320,c̠,retracted voiceless palatal stop consonant,c̠
BIPA_s_u0285,ʅ,unrounded close with-frication central vowel,ʅ
BIPA_dzh_u0064u0292u02B0,dʒʰ,aspirated voiced post-alveolar sibilant affricate consonant,dʒʰ
BIPA_r_u0072u02BC,rʼ,voiced alveolar ejective trill consonant,r’
UNK_ng_u0294u014Bu01C3,ʔŋǃ,,
UNK_ps_u003Cu0070u0073u003E,<ps>,,
BIPA_ui_u0075u026Au032F,uɪ̯,from rounded close back to non-syllabic unrounded near-close near-front diphthong,uɪ̯
BIPA_e_u025Bu0324u02D0,ɛ̤ː,long breathy unrounded open-mid front vowel,ɛ̤ː
UNK_trh_u0288u027Du02B0,ʈɽʰ,,
UNK_k_u003Cu006Bu01C3u003E,<kǃ>,,
UNK_tt_u0074u032Au007Cu0074,t̪|t,,
BIPA_ur_u0075u02DEu02E4,u˞ˤ,rhotacized pharyngealized rounded close back vowel,u˞ˤ
UNK_mw_u006Du0077,mw,,
UNK_tsts_u0074u032Au0073u032Au007Cu0074u0073,t̪s̪|ts,,
BIPA_nl_u006Eu026C,nɬ,from voiced alveolar nasal to voiceless alveolar lateral fricative cluster,nɬ
BIPA_ia_u0069u00E3,iã,from unrounded close front to nasalized unrounded open front diphthong,iã
BIPA_lw_u006Cu02B7,lʷ,labialized voiced alveolar lateral approximant consonant,lʷ
BIPA_kx_u006Bu0078u02D0,kxː,long voiceless velar affricate consonant,kxː
BIPA_ts_u0074u0320u0283u02C0,t̠ʃˀ,glottalized voiceless post-alveolar sibilant affricate consonant,tʃˀ
BIPA_jj_u025Fu029Du02D0,ɟʝː,long voiced palatal affricate consonant,ɟʝː
BIPA_nxh_u207Fu0078u02B0,ⁿxʰ,pre-nasalized aspirated voiceless velar fricative consonant,ⁿxʰ
BIPA_n_u0272u0325,ɲ̥,devoiced voiced palatal nasal consonant,ɲ̊
BIPA_u_u0075u0259u032F,uə̯,from rounded close back to non-syllabic unrounded mid central diphthong,uə̯
UNK_m_u003Cu006Du0330u003E,<m̰>,,
BIPA_aeu_u00E6u02D0u028A,æːʊ,from long unrounded near-open front to rounded near-close near-back diphthong,æːʊ
UNK_l_u029Fu0325u0353,ʟ̥͓,,
BIPA_gkx_u0261u01C0u006Bu0078u02BC,ɡǀkxʼ,from voiced dental click to voiceless velar ejective affricate cluster,gǀkx’
UNK_sr_u0073u027E,sɾ,,
BIPA_ts_u0074u0320u0283u0349,t̠ʃ͉,unreleased voiceless post-alveolar sibilant affricate consonant,tʃ̚
