ID,Name,Description,BIPA
BIPA_i_u0069u02E4u02D0,iˤː,long pharyngealized unrounded close front vowel,iˤː
BIPA_ii_u0069u026Au032F,iɪ̯,from unrounded close front to non-syllabic unrounded near-close near-front diphthong,iɪ̯
UNK_l_u026Bu032A,ɫ̪,,
UNK_gx_u0261u0330u01C2u0078,ɡ̰ǂx,,
BIPA_b_u0062u02BC,bʼ,voiced bilabial ejective stop consonant,b’
UNK_l_u029Fu0325u0353,ʟ̥͓,,
BIPA_ei_u025Bu026Au032F,ɛɪ̯,from unrounded open-mid front to non-syllabic unrounded near-close near-front diphthong,ɛɪ̯
BIPA_gx_u0261u01C0u0078u02BC,ɡǀxʼ,from voiced dental click to voiceless velar ejective fricative cluster,gǀxʼ
BIPA_aee_u00E6u025B,æɛ,from unrounded near-open front to unrounded open-mid front diphthong,æɛ
BIPA_ts_u0074u032Au0073u032A,t̪s̪,voiceless dental sibilant affricate consonant,ts̪
BIPA_q_u0071u02C0,qˀ,glottalized voiceless uvular stop consonant,qˀ
BIPA_oe_u0153u0303,œ̃,nasalized rounded open-mid front vowel,œ̃
BIPA_mpf_u006Du0070u0066,mpf,from voiced bilabial nasal to voiceless labio-dental affricate cluster,mpf
BIPA_qkhh_u0071u03C7u02B0,qχʰ,aspirated voiceless uvular affricate consonant,qχʰ
BIPA_eo_u025Bu0303u0254u0303,ɛ̃ɔ̃,from nasalized unrounded open-mid front to nasalized rounded open-mid back diphthong,ɛ̃ɔ̃
UNK_nglx_u014Bu0325u01C2u0353u02E1u0078u02C0,ŋ̥ǂ͓ˡxˀ,,
UNK_ngx_u014Bu0325u01C2u0078u02C0,ŋ̥ǂxˀ,,
BIPA_n_u006Eu0349,n͉,unreleased voiced alveolar nasal consonant,n̚
BIPA_nsh_u207Fu0073u02B0,ⁿsʰ,pre-nasalized aspirated voiceless alveolar sibilant fricative consonant,ⁿsʰ
BIPA_ts_u0074u033Bu0073u033B,t̻s̻,from voiceless laminal alveolar stop to voiceless laminal alveolar sibilant fricative cluster,t̻s̻
UNK_q_u0071u01C2,qǂ,,
BIPA_i_u0268u0306,ɨ̆,ultra-short unrounded close central vowel,ɨ̆
BIPA_ae_u00E6u0324,æ̤,breathy unrounded near-open front vowel,æ̤
BIPA_gv_u0261u0076,ɡv,from voiced velar stop to voiced labio-dental fricative cluster,gv
BIPA_tw_u0074u032Au02B7,t̪ʷ,labialized voiceless dental stop consonant,t̪ʷ
BIPA_u_u0264u031D,ɤ̝,raised unrounded close-mid back vowel,ɤ̝
BIPA_lw_u026Cu032Au02B7,ɬ̪ʷ,labialized voiceless dental lateral fricative consonant,ɬ̪ʷ
BIPA_k_u006Bu0349,k͉,unreleased voiceless velar stop consonant,k̚
BIPA_ie_u0069u032Fu1EBD,i̯ẽ,from non-syllabic unrounded close front to nasalized unrounded close-mid front diphthong,i̯ẽ
BIPA_n_u0272u003A,ɲ:,long voiced palatal nasal consonant,ɲː
BIPA_zj_u007Au032Au02B2,z̪ʲ,palatalized voiced dental sibilant fricative consonant,z̪ʲ
BIPA_z_u0292u02C0,ʒˀ,glottalized voiced post-alveolar sibilant fricative consonant,ʒˀ
BIPA_ntw_u006Eu0074u02B7,ntʷ,from voiced alveolar nasal to labialized voiceless alveolar stop cluster,ntʷ
UNK_g_u0262u01C2,ɢǂ,,
BIPA_a_u0103,ă,ultra-short unrounded open front vowel,ă
BIPA_t_u0074u02C0,tˀ,glottalized voiceless alveolar stop consonant,tˀ
UNK_aj_u0061u02B2u003A,aʲ:,,
BIPA_oi_u0254u026A,ɔɪ,from rounded open-mid back to unrounded near-close near-front diphthong,ɔɪ
BIPA_e_u0065u031E,e̞,unrounded mid front vowel,e̞
UNK_oj_u00F5u006A,õj,,
BIPA_o_u0254,ɔ,rounded open-mid back vowel,ɔ
BIPA_dz_u0064u0320u0292,d̠ʒ,voiced post-alveolar sibilant affricate consonant,dʒ
BIPA_oi_u006Fu0069,oi,from rounded close-mid back to unrounded close front diphthong,oi
BIPA_t_u0074u033Au02D0,t̺ː,long voiceless apical alveolar stop consonant,t̺ː
UNK_kr_u006Bu027E,kɾ,,
BIPA_tsw_u0074u032Au0073u032Au02B7,t̪s̪ʷ,labialized voiceless dental sibilant affricate consonant,ts̪ʷ
BIPA_kl_u006Bu026C,kɬ,from voiceless velar stop to voiceless alveolar lateral fricative cluster,kɬ
BIPA_s_u0073u02E4,sˤ,pharyngealized voiceless alveolar sibilant fricative consonant,sˤ
BIPA_ou_u0254u0075u032F,ɔu̯,from rounded open-mid back to non-syllabic rounded close back diphthong,ɔu̯
BIPA_ae_u00E6,æ,unrounded near-open front vowel,æ
BIPA_i_u026Au0330,ɪ̰,creaky unrounded near-close near-front vowel,ɪ̰
BIPA_k_u006Bu01C3u0320u02C0,kǃ̠ˀ,retracted glottalized voiceless alveolar click consonant,ǃ̠ˀ
BIPA_i_u026Au003A,ɪ:,long unrounded near-close near-front vowel,ɪː
BIPA_dz_u0064u0291u1DA3,dʑᶣ,labio-palatalized voiced alveolo-palatal sibilant affricate consonant,dʑᶣ
BIPA_mph_u006Du0324u0070u02B0,m̤pʰ,from breathy voiced bilabial nasal to aspirated voiceless bilabial stop cluster,mʱpʰ
BIPA_mbg_u006Du0062u02E0,mbˠ,from voiced bilabial nasal to velarized voiced bilabial stop cluster,mbˠ
BIPA_ts_u0074u0073u02D0,tsː,long voiceless alveolar sibilant affricate consonant,tsː
BIPA_u_u028Au0324,ʊ̤,breathy rounded near-close near-back vowel,ʊ̤
BIPA_nt_u006Eu0320u0074u0320,n̠t̠,from retracted voiced alveolar nasal to voiceless post-alveolar stop cluster,n̠t̠
BIPA_au_u0250u0303u0075u031C,ɐ̃u̜,from nasalized unrounded near-open central to less-rounded rounded close back diphthong,ɐ̃u̜
UNK_d_u1D05u032Au0330,ᴅ̪̰,,
BIPA_tj_u0074u032Au02BCu02B2,t̪ʼʲ,palatalized voiceless dental ejective stop consonant,t̪’ʲ
BIPA_kxh_u006Bu01C3u0320u0078u02B0,kǃ̠xʰ,from retracted voiceless alveolar click to aspirated voiceless velar fricative cluster,ǃ̠xʰ
BIPA_g_u0261u0298,ɡʘ,voiced labial click consonant,gʘ
BIPA__u02E6u02E6u02E8,˦˦˨,falling from-mid-high via-mid-high to-mid-low tone,⁴⁴²
BIPA_uoe_u0289u0153u0320,ʉœ̠,from rounded close central to retracted rounded open-mid front diphthong,ʉœ̠
BIPA_dz_u0064u0325u0292u0325,d̥ʒ̥,from devoiced voiced alveolar stop to devoiced voiced post-alveolar sibilant fricative cluster,d̥ʒ̥
BIPA__u02E9u02E8,˩˨,rising from-low to-mid-low tone,¹²
BIPA_wr_u02B7u0072,ʷr,pre-labialized voiced alveolar trill consonant,ʷr
BIPA_eo_u025Bu006F,ɛo,from unrounded open-mid front to rounded close-mid back diphthong,ɛo
BIPA_s_u0073u02C0,sˀ,glottalized voiceless alveolar sibilant fricative consonant,sˀ
BIPA_w_u0259u026Fu0303,əɯ̃,from unrounded mid central to nasalized unrounded close back diphthong,əɯ̃
BIPA_cc_u0063u00E7,cç,voiceless palatal affricate consonant,cç
BIPA_ee_u0065u0258,eɘ,from unrounded close-mid front to unrounded close-mid central diphthong,eɘ
UNK_g_u0261u0324u01C0,ɡ̤ǀ,,
BIPA_ou_u006Fu02D0u0075u032F,oːu̯,from long rounded close-mid back to non-syllabic rounded close back diphthong,oːu̯
UNK_jei_u006Au025Bu0069u032F,jɛi̯,,
BIPA_mwg_u006Du02B7u02E0u02D0,mʷˠː,labialized velarized long voiced bilabial nasal consonant,mʷˠː
BIPA_uy_u0075u0079,uy,from rounded close back to rounded close front diphthong,uy
BIPA_g_u0263u0325,ɣ̥,devoiced voiced velar fricative consonant,ɣ̊
BIPA_ae_u0061u0065u031E,ae̞,from unrounded open front to unrounded mid front diphthong,ae̞
UNK_klh_u006Bu01C2u0353u02E1u02B0,kǂ͓ˡʰ,,
BIPA_i_u0268u0303u003A,ɨ̃:,long nasalized unrounded close central vowel,ɨ̃ː
UNK_glx_u0261u0330u01C2u0353u02E1u0078,ɡ̰ǂ͓ˡx,,
BIPA_e_u0065u02E4,eˤ,pharyngealized unrounded close-mid front vowel,eˤ
UNK_klx_u006Bu01C2u0353u02E1u0078,kǂ͓ˡx,,
UNK_iau_u0069u0061u0075,iau,,
BIPA_ou_u00F8u0075u032F,øu̯,from rounded close-mid front to non-syllabic rounded close back diphthong,øu̯
BIPA_oeu_u0153u0075,œu,from rounded open-mid front to rounded close back diphthong,œu
BIPA_ngkx_u014Bu006Bu0078,ŋkx,from voiced velar nasal to voiceless velar affricate cluster,ŋkx
BIPA_dz_u0064u031Fu0291u031F,d̟ʑ̟,from advanced voiced alveolar stop to advanced voiced alveolo-palatal sibilant fricative cluster,d̟ʑ̟
BIPA_bj_u0253u02B2,ɓʲ,palatalized voiced bilabial implosive consonant,ɓʲ
BIPA_n_u006Eu0325,n̥,devoiced voiced alveolar nasal consonant,n̥
UNK_ngh_u014Bu0325u01C3u0320u02B0,ŋ̥ǃ̠ʰ,,
BIPA_ts_u0074u0073u02D0u02BC,tsːʼ,long voiceless alveolar ejective sibilant affricate consonant,ts’ː
BIPA_gkh_u0261u01C0u006Bu02B0,ɡǀkʰ,from voiced dental click to aspirated voiceless velar stop cluster,gǀkʰ
BIPA_nh_u0273u02B1,ɳʱ,breathy voiced retroflex nasal consonant,ɳʱ
BIPA_b_u0062u0324u02D0,b̤ː,long breathy voiced bilabial stop consonant,bʱː
UNK_ndz_u207Fu0064u0347u007Au0347,ⁿd͇z͇,,
BIPA_dn_u0064u032Au207F,d̪ⁿ,with-nasal-release voiced dental stop consonant,d̪ⁿ
BIPA_dh_u0064u032Au02B0,d̪ʰ,aspirated voiced dental stop consonant,d̪ʰ
BIPA_o_u006Fu031Eu0319,o̞̙,retracted-tongue-root rounded mid back vowel,o̞̙
BIPA_u_u028Au0306,ʊ̆,ultra-short rounded near-close near-back vowel,ʊ̆
BIPA_sj_u0073u02B2,sʲ,palatalized voiceless alveolar sibilant fricative consonant,sʲ
BIPA_hsh_u02B0u0073u02B0,ʰsʰ,pre-aspirated aspirated voiceless alveolar sibilant fricative consonant,ʰsʰ
BIPA_h_u0266,ɦ,voiced glottal fricative consonant,ɦ
BIPA_ai_u0250u0069,ɐi,from unrounded near-open central to unrounded close front diphthong,ɐi
BIPA_sw_u02C0u0283u02B7,ˀʃʷ,pre-glottalized labialized voiceless post-alveolar sibilant fricative consonant,ˀʃʷ
BIPA_au_u0061u028Au0303,aʊ̃,from unrounded open front to nasalized rounded near-close near-back diphthong,aʊ̃
UNK_glx_u0261u01C2u0353u02E1u0078,ɡǂ͓ˡx,,
UNK_b_u02BCu0062,ʼb,,
BIPA_lj_u026Cu02B2,ɬʲ,palatalized voiceless alveolar lateral fricative consonant,ɬʲ
BIPA_wi_u026Fu026Au032F,ɯɪ̯,from unrounded close back to non-syllabic unrounded near-close near-front diphthong,ɯɪ̯
BIPA_bb_u0062u03B2,bβ,voiced bilabial affricate consonant,bβ
BIPA__u0259u0320u0303,ə̠̃,retracted nasalized unrounded mid central vowel,ə̠̃
BIPA_g_u0261u02BC,ɡʼ,voiced velar ejective stop consonant,g’
BIPA_ngw_u0273u0261u02B7,ɳɡʷ,from voiced retroflex nasal to labialized voiced velar stop cluster,ɳgʷ
BIPA_pf_u0070u0066u02BC,pfʼ,voiceless labio-dental ejective affricate consonant,pfʼ
BIPA_n_u0272u0325,ɲ̥,devoiced voiced palatal nasal consonant,ɲ̊
UNK_qn_u0071u006E,qn,,
UNK_tr_u0288u027D,ʈɽ,,
BIPA_j_u006Au0303,j̃,nasalized voiced palatal approximant consonant,j̃
BIPA_pswh_u0070u0073u02B7u02B0,psʷʰ,from voiceless bilabial stop to labialized aspirated voiceless alveolar sibilant fricative cluster,psʷʰ
BIPA_ng_u014Bu0330,ŋ̰,creaky voiced velar nasal consonant,ŋ̰
BIPA_tc_u02A8,ʨ,voiceless alveolo-palatal sibilant affricate consonant,tɕ
BIPA_dzw_u02A4u02B7,ʤʷ,labialized voiced post-alveolar sibilant affricate consonant,dʒʷ
BIPA_t_u0074u032Au033B,t̪̻,voiceless laminal dental stop consonant,t̪̻
BIPA_ua_u028Au0061,ʊa,from rounded near-close near-back to unrounded open front diphthong,ʊa
BIPA_hd_u02B0u0064,ʰd,pre-aspirated voiced alveolar stop consonant,ʰd
BIPA_e_u0065u031Eu0325,e̞̥,devoiced unrounded mid front vowel,e̞̥
BIPA_z_u007Au032Au02D0u02E4,z̪ːˤ,pharyngealized long voiced dental sibilant fricative consonant,z̪ˤː
BIPA_nqh_u207Fu0071u02B0,ⁿqʰ,pre-nasalized aspirated voiceless uvular stop consonant,ⁿqʰ
BIPA_lh_u006Cu032Au02B1,l̪ʱ,breathy voiced dental lateral approximant consonant,l̪ʱ
BIPA__u02E6u02E5u02E6,˦˥˦,contour from-mid-high via-high to-mid-high tone,⁴⁵⁴
UNK_jui_u006Au0075u0069,jui,,
BIPA_d_u0256u0324u02D0,ɖ̤ː,long breathy voiced retroflex stop consonant,ɖʱː
BIPA_khw_u03C7u02B7,χʷ,labialized voiceless uvular fricative consonant,χʷ
BIPA_mp_u006Du0070,mp,from voiced bilabial nasal to voiceless bilabial stop cluster,mp
BIPA_g_u0261u01C3,ɡǃ,voiced alveolar click consonant,gǃ
UNK_w_u0077u0259u0303,wə̃,,
BIPA_ng_u207Fu0261,ⁿɡ,pre-nasalized voiced velar stop consonant,ⁿg
BIPA_e_u0065u0324u02D0,e̤ː,long breathy unrounded close-mid front vowel,e̤ː
BIPA_rh_u027Du02B0,ɽʰ,aspirated voiced retroflex tap consonant,ɽʰ
UNK_dz_u0064u0347u007Au0347,d͇z͇,,
BIPA_r_u0279,ɹ,voiced alveolar approximant consonant,ɹ
BIPA_w_u026Fu0303u003A,ɯ̃:,long nasalized unrounded close back vowel,ɯ̃ː
BIPA_z_u007A,z,voiced alveolar sibilant fricative consonant,z
BIPA_ia_u026Au032Fu00E4,ɪ̯ä,from non-syllabic unrounded near-close near-front to centralized unrounded open front diphthong,ɪ̯ä
UNK_r_u027Eu032A,ɾ̪,,
BIPA_r_u0072u0325,r̥,devoiced voiced alveolar trill consonant,r̥
BIPA_tj_u0074u02B2u02BC,tʲʼ,palatalized voiceless alveolar ejective stop consonant,t’ʲ
BIPA_dz_u0064u0292u02D0,dʒː,long voiced post-alveolar sibilant affricate consonant,dʒː
BIPA_o_u006Fu031Eu02E4,o̞ˤ,pharyngealized rounded mid back vowel,o̞ˤ
BIPA_k_u006Bu02E4,kˤ,pharyngealized voiceless velar stop consonant,kˤ
BIPA_ya_u0079u0061,ya,from rounded close front to unrounded open front diphthong,ya
BIPA_ia_u026Au00E3,ɪã,from unrounded near-close near-front to nasalized unrounded open front diphthong,ɪã
BIPA_mp_u006Du0070u02BC,mpʼ,from voiced bilabial nasal to voiceless bilabial ejective stop cluster,mpʼ
BIPA_ntsh_u207Fu0074u0073u02B0,ⁿtsʰ,from pre-nasalized voiceless alveolar stop to aspirated voiceless alveolar sibilant fricative cluster,ⁿtsʰ
BIPA_p_u0070u033B,p̻,voiceless laminal bilabial stop consonant,p̻
BIPA_tsjh_u0074u0320u0073u0320u02B2u02B0,t̠s̠ʲʰ,from voiceless post-alveolar stop to retracted palatalized aspirated voiceless alveolar sibilant fricative cluster,t̠s̠ʲʰ
BIPA_ui_u0289u0069u032F,ʉi̯,from rounded close central to non-syllabic unrounded close front diphthong,ʉi̯
BIPA_ndz_u207Fu0064u007A,ⁿdz,from pre-nasalized voiced alveolar stop to voiced alveolar sibilant fricative cluster,ⁿdz
BIPA_rw_u0281u02B7,ʁʷ,labialized voiced uvular fricative consonant,ʁʷ
UNK_s_u015D,ŝ,,
BIPA_lj_u006Cu0320u02B2,l̠ʲ,palatalized voiced post-alveolar lateral approximant consonant,l̠ʲ
BIPA_gb_u0261u0062u02E4,ɡbˤ,from voiced velar stop to pharyngealized voiced bilabial stop cluster,gbˤ
BIPA_d_u0064u0320u0330,d̠̰,creaky voiced post-alveolar stop consonant,d̠̰
BIPA_s_u0073u032A,s̪,voiceless dental sibilant fricative consonant,s̪
UNK_ky_u006Bu0079,ky,,
UNK_kpr_u006Bu0070u0072,kpr,,
BIPA_l_u006Cu02D0,lː,long voiced alveolar lateral approximant consonant,lː
UNK_gv_u0263u0076,ɣv,,
BIPA_au_u00E3u0169,ãũ,from nasalized unrounded open front to nasalized rounded close back diphthong,ãũ
BIPA_ncj_u0272u0063u02B2,ɲcʲ,from voiced palatal nasal to palatalized voiceless palatal stop cluster,ɲcʲ
BIPA_g_u0261,ɡ,voiced velar stop consonant,g
BIPA_qkh_u0071u03C7,qχ,voiceless uvular affricate consonant,qχ
BIPA_rg_u027Fu02E0,ɿˠ,velarized unrounded close with-frication back vowel,ɿˠ
BIPA_i_u0268u031Eu0303u02D0,ɨ̞̃ː,long lowered nasalized unrounded close central vowel,ɨ̞̃ː
BIPA_thw_u0074u032Au02B0u02B7,t̪ʰʷ,labialized aspirated voiceless dental stop consonant,t̪ʷʰ
BIPA_th_u0074u0266,tɦ,from voiceless alveolar stop to voiced glottal fricative cluster,tɦ
BIPA_m_u0271,ɱ,voiced labio-dental nasal consonant,ɱ
BIPA_n_u0273,ɳ,voiced retroflex nasal consonant,ɳ
BIPA_rjw_u027Eu02B2u02B7,ɾʲʷ,palatalized labialized voiced alveolar tap consonant,ɾʲʷ
BIPA_l_u02C0u006C,ˀl,pre-glottalized voiced alveolar lateral approximant consonant,ˀl
BIPA_e_u0065u0319,e̙,retracted-tongue-root unrounded close-mid front vowel,e̙
BIPA_j_u006Au0330,j̰,creaky voiced palatal approximant consonant,j̰
UNK_r_u0072u0320u0319,r̠̙,,
UNK_ng_u0294u014Bu01C2,ʔŋǂ,,
UNK_iuo_u0069u032Fu0075u006F,i̯uo,,
BIPA_o_u00F5u003A,õ:,long nasalized rounded close-mid back vowel,õː
BIPA_i_u0129u032F,ĩ̯,non-syllabic nasalized unrounded close front vowel,ĩ̯
UNK_ngr_u006Eu0261u027E,nɡɾ,,
BIPA_y_u0079u02D0,yː,long rounded close front vowel,yː
BIPA_lg_u006Cu032Au02E0,l̪ˠ,velarized voiced dental lateral approximant consonant,l̪ˠ
UNK_r_u027Au032A,ɺ̪,,
BIPA_l_u026Cu02D0,ɬː,long voiceless alveolar lateral fricative consonant,ɬː
BIPA_nj_u006Eu032Au02B2,n̪ʲ,palatalized voiced dental nasal consonant,n̪ʲ
BIPA_l_u006Cu02BCu02D0,lʼː,long voiced alveolar ejective lateral approximant consonant,l’ː
BIPA_khw_u03C7u02B7u02E4,χʷˤ,labialized pharyngealized voiceless uvular fricative consonant,χʷˤ
BIPA_ea_u025Bu0250,ɛɐ,from unrounded open-mid front to unrounded near-open central diphthong,ɛɐ
BIPA_ndz_u0272u031Fu0064u0291,ɲ̟dʑ,from advanced voiced palatal nasal to voiced alveolo-palatal sibilant affricate cluster,ɲ̟dʑ
BIPA_o_u0254u02D1,ɔˑ,mid-long rounded open-mid back vowel,ɔˑ
BIPA_v_u028Bu02D0,ʋː,long voiced labio-dental approximant consonant,ʋː
UNK_ngmkp_u014Bu006Du006Bu0070,ŋmkp,,
BIPA_nts_u006Eu0074u0073u02BC,ntsʼ,from voiced alveolar nasal to voiceless alveolar ejective sibilant affricate cluster,ntsʼ
BIPA_ts_u0074u033Bu0073u033Bu02D0,t̻s̻ː,from voiceless laminal alveolar stop to long voiceless laminal alveolar sibilant fricative cluster,t̻s̻ː
UNK_dj_u0064u032Au1DBBu02B2,d̪ᶻʲ,,
BIPA_ngw_u014Bu02B7u02D0,ŋʷː,labialized long voiced velar nasal consonant,ŋʷː
UNK_mw_u006Du0077,mw,,
BIPA_ng_u014Bu0324,ŋ̤,breathy voiced velar nasal consonant,ŋʱ
BIPA_eu_u0065u028A,eʊ,from unrounded close-mid front to rounded near-close near-back diphthong,eʊ
UNK_wei_u0077u025Bu0069,wɛi,,
BIPA_ts_u0074u0283u02BCu02E4,tʃʼˤ,pharyngealized voiceless post-alveolar ejective sibilant affricate consonant,tʃ’ˤ
BIPA_o_u0254u031Cu0303u02D0,ɔ̜̃ː,long less-rounded nasalized rounded open-mid back vowel,ɔ̜̃ː
BIPA_ts_u0074u02E2,tˢ,voiceless alveolar sibilant affricate consonant,ts
BIPA_ng_u014Bu0329,ŋ̩,syllabic voiced velar nasal consonant,ŋ̍
BIPA_nj_u0272u0324u025Fu0324,ɲ̤ɟ̤,from breathy voiced palatal nasal to breathy voiced palatal stop cluster,ɲʱɟʱ
UNK_mvr_u0271u0076u027E,ɱvɾ,,
UNK_uei_u0075u0065u0069u032F,uei̯,,
UNK_xr_u0078u0280u0325,xʀ̥,,
UNK_z_u1E91,ẑ,,
BIPA_tkx_u0074u032Au02BCu006Bu0078u02BC,t̪ʼkxʼ,from voiceless dental ejective stop to voiceless velar ejective affricate cluster,t̪ʼkx’
BIPA_ei_u025Cu0069,ɜi,from unrounded open-mid central to unrounded close front diphthong,ɜi
BIPA_r_u027Eu033B,ɾ̻,voiced laminal alveolar tap consonant,ɾ̻
BIPA_l_u026B,ɫ,velarized voiced alveolar lateral approximant consonant,lˠ
BIPA_o_u006Fu0320,o̠,retracted rounded close-mid back vowel,o̠
BIPA_qkhw_u0071u03C7u02B7u02E4u02BC,qχʷˤʼ,labialized pharyngealized voiceless uvular ejective affricate consonant,qχ’ʷˤ
BIPA_wi_u026Fu0069,ɯi,from unrounded close back to unrounded close front diphthong,ɯi
BIPA_au_u0251u0075u02D0,ɑuː,from unrounded open back to long rounded close back diphthong,ɑuː
BIPA_ntsh_u006Eu0320u0074u0320u0283u02B0,n̠t̠ʃʰ,from retracted voiced alveolar nasal to aspirated voiceless post-alveolar sibilant affricate cluster,n̠tʃʰ
BIPA_ts_u0074u0283u02BC,tʃʼ,voiceless post-alveolar ejective sibilant affricate consonant,tʃʼ
UNK_d_u1D05,ᴅ,,
BIPA_z_u007Au0324,z̤,breathy voiced alveolar sibilant fricative consonant,zʱ
BIPA_a_u0251u02E4u02D0,ɑˤː,long pharyngealized unrounded open back vowel,ɑˤː
UNK_k_u006Bu01C3u032A,kǃ̪,,
BIPA_a_u0251u0303,ɑ̃,nasalized unrounded open back vowel,ɑ̃
BIPA_ngj_u014Bu0325u02B2,ŋ̥ʲ,palatalized devoiced voiced velar nasal consonant,ŋ̥ʲ
BIPA_k_u006Bu01C0u02BC,kǀʼ,voiceless dental ejective click consonant,ǀ’
BIPA_w_u026Fu0303,ɯ̃,nasalized unrounded close back vowel,ɯ̃
BIPA_kh_u03C7u02D0,χː,long voiceless uvular fricative consonant,χː
BIPA_ou_u0254u0075u02D0,ɔuː,from rounded open-mid back to long rounded close back diphthong,ɔuː
UNK_ui_u0075u0259u0069,uəi,,
BIPA_kp_u006Bu0070u02E4,kpˤ,from voiceless velar stop to pharyngealized voiceless bilabial stop cluster,kpˤ
UNK_ngh_u014Bu0325u01C1u0353u02B0,ŋ̥ǁ͓ʰ,,
BIPA_kxh_u006Bu0078u02B0,kxʰ,aspirated voiceless velar affricate consonant,kxʰ
BIPA_ts_u0288u0282,ʈʂ,voiceless retroflex sibilant affricate consonant,ʈʂ
BIPA_a_u0061u02C0,aˀ,glottalized unrounded open front vowel,aˀ
UNK_w_u0294u0077,ʔw,,
BIPA_ae_u00E6u0303u02D0,æ̃ː,long nasalized unrounded near-open front vowel,æ̃ː
BIPA_g_u0263,ɣ,voiced velar fricative consonant,ɣ
BIPA_pwgh_u0070u02B7u02E0u02B0,pʷˠʰ,labialized aspirated velarized voiceless bilabial stop consonant,pʷʰˠ
BIPA_j_u02C0u006Au0325,ˀj̥,pre-glottalized devoiced voiced palatal approximant consonant,ˀj̥
BIPA_a_u00E4u0303,ä̃,centralized nasalized unrounded open front vowel,ã̈
BIPA_k_u006Bu01C3,kǃ,voiceless alveolar click consonant,ǃ
BIPA_tc_u0074u031Fu0255u031F,t̟ɕ̟,from advanced voiceless alveolar stop to advanced voiceless alveolo-palatal sibilant fricative cluster,t̟ɕ̟
BIPA_a_u0250u0339u0306,ɐ̹̆,ultra-short rounded near-open central vowel,ɞ̞̆
BIPA_ts_u0074u0073u032A,ts̪,voiceless dental sibilant affricate consonant,ts̪
BIPA_a_u0061u0330u02D0,a̰ː,long creaky unrounded open front vowel,a̰ː
BIPA_tsw_u0074u033Au0283u033Au02B7,t̺ʃ̺ʷ,from voiceless apical alveolar stop to labialized voiceless apical post-alveolar sibilant fricative cluster,t̺ʃ̺ʷ
BIPA_ai_u0250u026A,ɐɪ,from unrounded near-open central to unrounded near-close near-front diphthong,ɐɪ
BIPA_l_u0234,ȴ,voiced alveolo-palatal lateral approximant consonant,ȴ
BIPA_i_u026A,ɪ,unrounded near-close near-front vowel,ɪ
BIPA_a_u0251u02D0,ɑː,long unrounded open back vowel,ɑː
BIPA_oe_u006Fu0065u031E,oe̞,from rounded close-mid back to unrounded mid front diphthong,oe̞
BIPA_au_u0250u0303u028Au032Fu0303,ɐ̃ʊ̯̃,from nasalized unrounded near-open central to non-syllabic nasalized rounded near-close near-back diphthong,ɐ̃ʊ̯̃
BIPA_s_u0073u1DA3,sᶣ,labio-palatalized voiceless alveolar sibilant fricative consonant,sᶣ
BIPA_yoe_u1EF9u0153u02D0,ỹœː,from nasalized rounded close front to long rounded open-mid front diphthong,ỹœː
BIPA_kh_u006Bu02D0u02B0,kːʰ,aspirated long voiceless velar stop consonant,kʰː
BIPA_tlwh_u0074u032Au026Cu032Au02B7u02B0,t̪ɬ̪ʷʰ,labialized aspirated voiceless dental lateral affricate consonant,tɬ̪ʷʰ
BIPA__u028Cu0303u003A,ʌ̃:,long nasalized unrounded open-mid back vowel,ʌ̃ː
BIPA_tsh_u0074u0073u02B0u02D0,tsʰː,aspirated long voiceless alveolar sibilant affricate consonant,tsʰː
BIPA_ou_u006Fu031Eu0075,o̞u,from rounded mid back to rounded close back diphthong,o̞u
